,acc_waist_x,acc_waist_y,acc_waist_z,gyr_waist_x,gyr_waist_y,gyr_waist_z,acc_ankle_x,acc_ankle_y,acc_ankle_z,gyr_ankle_x,gyr_ankle_y,gyr_ankle_z,labelstanding,labelindoor,labelstone,labelgrass,labelsand,labeltable
2017-06-23 13:43:08.320,0.88935470581066667,-0.10902659098308332,0.4603538513183334,0.00716891895237,0.00976603364741,-0.00323906967581,-0.0387700398764,-1.00155258179,0.1319287618,-0.0001631408098,0.170831264442,0.128720473566,1,0,0,0,0,0
2017-06-23 13:43:08.570,0.89095052083350013,-0.10713958740225001,0.45977656046558329,0.00362780242292,0.01264553219,-0.00922228273185,-0.0180473327637,-0.978878021241,0.161022186279,-0.030716855627,-0.454727965071,0.00515579109836,1,0,0,0,0,0
2017-06-23 13:43:08.820,0.88896883451030762,-0.10826697716330771,0.4601264366736923,-0.00434418934184,0.0111292272803,-0.0123404124582,-0.0826310377853,-1.0017958421,0.140465369591,0.0468472570185,0.656913219116,-0.0211424056912,1,0,0,0,0,0
2017-06-23 13:43:09.070,0.88992818196613332,-0.10690917968746666,0.45964864095053343,0.00340792296613,0.00679420330979,-0.00559824868186,-0.0706807454427,-0.983287556966,0.143695068359,0.00729683057952,0.435453398821,0.0868994790015,1,0,0,0,0,0
2017-06-23 13:43:09.320,0.89153798421216679,-0.11284128824865002,0.45895767211908334,-0.0228002541985,0.0094654959184,-0.0195351521231,-0.1045850118,-0.987541198731,0.144282023112,-0.00880773951517,0.102466454521,0.0486158059623,1,0,0,0,0,0
2017-06-23 13:43:09.570,0.88798170823315381,-0.10491943359364615,0.46183189978976924,-0.00454683541496,0.0178446542851,-0.011346725598,-0.114190908579,-0.976924015924,0.142215435322,0.0491488837477,0.221425128183,0.442101990043,1,0,0,0,0,0
2017-06-23 13:43:09.820,0.88847096761066668,-0.10955174763999999,0.46377690633133334,0.0128783812414,0.00474255726921,-0.00205380763966,-0.291016896566,-0.958535512288,0.146532694499,-0.0847742542587,0.174720167617,0.169570590561,1,0,0,0,0,0
2017-06-23 13:43:10.070,0.88941720815823078,-0.10891254131615385,0.46203613281246148,0.00908682855448,0.00510978669768,-0.000514399807476,-0.299818772536,-0.924561720627,0.0832918607272,0.117281537722,0.931389048845,0.215589138428,1,0,0,0,0,0
2017-06-23 13:43:10.320,0.88965861002599989,-0.10587565104175001,0.46372985839824993,0.0171391726694,0.00979477359418,-0.0057615270883,-0.282937367757,-0.955151875814,0.092571258545,-0.123773452104,-1.00698535005,-0.100396690108,1,0,0,0,0,0
2017-06-23 13:43:10.570,0.88931783040383328,-0.10494995117186667,0.45809809366875004,0.00387765131919,0.025276261643,-0.0185538438404,-0.288881937663,-0.953740437825,0.119172414144,-3.57307445658e-05,0.199709074179,-0.0808997765397,1,0,0,0,0,0
2017-06-23 13:43:10.820,0.8907982962471428,-0.10253797258654286,0.46167210170199996,0.0035514394491,-0.00502277888363,-0.00418279885324,-0.284920828683,-0.960573468889,0.103224618094,-0.0573179226064,-0.127098050466,-0.0893037808337,1,0,0,0,0,0
2017-06-23 13:43:11.070,0.89072265625000002,-0.10125732421876002,0.46193542480460004,0.00650306653942,0.00521851741924,-0.00422832749433,-0.186630249023,-0.981062316895,0.137629699707,-0.0129406992109,-0.574277000088,-0.290239791081,1,0,0,0,0,0
2017-06-23 13:43:11.320,0.89052486419675003,-0.10536003112796251,0.45946025848400002,-0.00288217280023,0.0109176954678,-0.00801689718471,-0.122303009033,-0.988903045655,0.150546073914,-0.0376193974396,-0.22138442023,-0.38360174006,1,0,0,0,0,0
2017-06-23 13:43:11.570,0.88837491548976921,-0.1032949594351923,0.46356083796569231,-0.00829156768127,0.0144589571054,-0.0140857867791,-0.0738783616286,-0.984663743239,0.152326143705,0.0190266471202,0.4704925369,-0.0468697300009,1,0,0,0,0,0
2017-06-23 13:43:11.820,0.88917541503908337,-0.10469690958658334,0.46429443359374994,-0.00461241746394,0.00958245307627,-0.0118577025606,-0.0285085042318,-0.991046905517,0.117552439372,-0.0258418282865,0.251324775758,-0.0820261383297,1,0,0,0,0,0
2017-06-23 13:43:12.070,0.8888333638509166,-0.10438537597662501,0.46442159016933338,0.00921817702516,0.00721239505716,-0.00153830842466,-0.0489743550618,-0.989489237467,0.130846659342,-0.0301927677174,-0.0524320492254,0.05390899398,1,0,0,0,0,0
2017-06-23 13:43:12.320,0.88966604379515402,-0.10375624436590769,0.46283663236192302,-0.00309721537605,0.0069657231755,-0.0113519904626,-0.0599130483774,-0.993790846606,0.124629094051,-0.0248137576266,0.0867919692369,-0.00606035083415,1,0,0,0,0,0
2017-06-23 13:43:12.570,0.89178848266599997,-0.10443623860686667,0.461804707845,-0.0185172697615,0.00708602806344,-0.0202248886524,-0.0582605997721,-0.991413116455,0.123310089111,0.00845174145645,-0.248077339317,0.0994415917692,1,0,0,0,0,0
2017-06-23 13:43:12.820,0.88877105712883342,-0.10068639119450834,0.46634165445958331,0.00225680709375,0.00932221785175,-0.0162689403972,-0.0791969299316,-0.987794240316,0.138912200928,0.00798480054532,-0.0407929256113,-0.00516500119713,1,0,0,0,0,0
2017-06-23 13:43:13.070,0.89026489257819996,-0.10076802571618,0.4614634195963333,0.0115356065425,0.00215140805501,-0.00477199407646,-0.050429280599,-0.965004475911,0.175096638997,-0.00707800750989,0.131488625343,0.00343109246759,1,0,0,0,0,0
2017-06-23 13:43:13.320,0.89285160945000008,-0.098152747521000019,0.45923438439015385,0.0291996356824,-0.00189451134192,0.00543258230765,-0.0654566838191,-0.982391357422,0.15253507174,-0.0442959077225,0.0345013338654,0.0207743363427,1,0,0,0,0,0
2017-06-23 13:43:13.570,0.89700826009108336,-0.097597757975216679,0.45628865559908333,-0.00470664898052,-0.00046656362998,-0.00065205279991,-0.0552495320638,-0.997595469157,0.13676961263,0.00545843716323,0.0110790386439,0.0078962060531,1,0,0,0,0,0
2017-06-23 13:43:13.820,0.89335280198307698,-0.1011692927434,0.45866276667669231,0.00474018091007,0.01314798533,-0.009242377648,-0.0697796161358,-0.989025409405,0.139005220853,-0.0237344603802,0.0146030750921,0.0281044823846,1,0,0,0,0,0
2017-06-23 13:43:14.070,0.8915189107259166,-0.10248438517245001,0.46075566609691659,-0.0108344494907,0.0159928815572,-0.0186538011533,-0.0772132873535,-0.988338470459,0.131167093913,-0.0208230568262,0.0164940884743,0.0557426247764,1,0,0,0,0,0
2017-06-23 13:43:14.320,0.88914871215841662,-0.10260009765623335,0.46200561523441658,0.00664392112948,0.00657989429826,-0.00173260821919,-0.0939254760743,-0.988318125407,0.136628468831,0.0193660635869,0.00837362206447,0.0419374412827,1,0,0,0,0,0
2017-06-23 13:43:14.570,0.89368947346999983,-0.098996480305916665,0.46090443929033342,0.00864644072515,0.00662745391673,-0.0111588447045,-0.0947125752767,-0.986666361491,0.139980316162,0.000765148374188,0.00604968111824,-0.0115439599912,1,0,0,0,0,0
2017-06-23 13:43:14.820,0.89085857684792313,-0.089425893930292322,0.46428386981669234,0.0125629912678,0.000773689268372,-0.0185812026992,-0.0862684983474,-0.987654465896,0.14219548152,-0.0156761446387,-0.0054269691835,-0.044541451175,1,0,0,0,0,0
2017-06-23 13:43:15.070,0.8943868001302665,-0.099076334635413335,0.44782206217446674,0.0106848508551,-0.0330669621309,0.0158351558416,-0.0701487223307,-0.98923441569,0.138480631511,-0.0380749832976,-0.0146226541061,-0.0571162832667,1,0,0,0,0,0
2017-06-23 13:43:15.320,0.90932083129883345,-0.101528167724725,0.43445841471341667,0.0145588802752,-0.0426129299002,0.0116077870853,-0.0497080485026,-0.991669972738,0.127665201823,-0.0583797756599,-0.00940515312671,-0.0766586481177,1,0,0,0,0,0
2017-06-23 13:43:15.570,0.90514315091653841,-0.11310166579015385,0.42979313777023082,0.00492766745082,0.0114145337765,-0.0122023582845,-0.0324847881611,-0.993185190054,0.115271935096,-0.0630680385859,-0.0106187607569,-0.0379164077605,1,0,0,0,0,0
2017-06-23 13:43:15.820,0.90324871356661529,-0.10314119779158461,0.43700584998500003,0.0182876813753,0.0168620502721,-0.0141701884998,-0.0272040733924,-0.994459885817,0.102833674504,-0.0175592863313,-0.000839141573623,0.00779490862382,1,0,0,0,0,0
2017-06-23 13:43:16.070,0.90012868245441657,-0.10497919718423333,0.43825658162441661,-0.0186799889041,0.018887560118,-0.0351695278115,-0.0320676167806,-0.994575500488,0.109682718913,0.0142340190082,-0.00712732925334,0.0252377789653,1,0,0,0,0,0
2017-06-23 13:43:16.320,0.90274683634441677,-0.085517883300791672,0.44687143961591663,-0.0174749528968,0.00375938477379,-0.0298392774687,-0.0361938476562,-0.993780771891,0.114729563395,0.00398963724303,-0.00260446058105,0.0226304554861,1,0,0,0,0,0
2017-06-23 13:43:16.570,0.90213775634774984,-0.078386942545558336,0.44639968872074998,-0.0455507960567,0.00758983156265,-0.0376598941329,-0.0396296183268,-0.993551890056,0.117041269938,-0.0082639885996,0.00034403602682,0.00448374239727,1,0,0,0,0,0
2017-06-23 13:43:16.820,0.9037386576335833,-0.088174184163416672,0.43704859415699998,0.0263746602416,-0.00717644238244,0.0135937728892,-0.0376764933268,-0.993504842122,0.116554260254,-0.0113255585888,-0.00239149646588,-0.00607708948446,1,0,0,0,0,0
2017-06-23 13:43:17.070,0.90716959635413352,-0.093672688802080004,0.43250223795580001,0.0228561717042,-0.00161861604733,0.0111045117797,-0.03408203125,-0.993360392253,0.116836547851,-0.00728695912908,-0.00247693511225,-0.00693245687918,1,0,0,0,0,0
2017-06-23 13:43:17.320,0.90810100848846165,-0.09212669959435385,0.4295478233924615,-0.00644431720577,0.00725858895199,-0.0152346335017,-0.0309729942909,-0.993313129132,0.118315476638,-0.00411657101206,-0.00802365367561,-0.00187767196949,1,0,0,0,0,0
2017-06-23 13:43:17.570,0.90703758826615377,-0.09200462928185385,0.43096219576315387,-0.00727317488042,0.00929898006409,-0.015647935617,-0.0290057842548,-0.993915264423,0.119261521559,-0.0101182708447,-0.00663293046851,-0.00299374132478,1,0,0,0,0,0
2017-06-23 13:43:17.820,0.90710703531900005,-0.090342203776041671,0.4323056538899166,-0.0110455493931,0.0165562510928,-0.0125105543088,-0.0288645426432,-0.992973327637,0.117706298828,-0.016424979444,0.00582717400917,0.0128836631775,1,0,0,0,0,0
2017-06-23 13:43:18.070,0.90590022160461525,-0.092715923602769229,0.43297987717846154,-0.00831082438454,0.0143977658579,-0.0101408052846,-0.0277428260216,-0.993571354793,0.121915377103,0.00319880472873,-0.00818487735084,-0.00117633873933,1,0,0,0,0,0
2017-06-23 13:43:18.320,0.90571467081708334,-0.093046824137358333,0.43335088094091673,0.0010397868616,0.0131740143154,-0.00781244963678,-0.0238316853841,-0.993147532145,0.121139526367,-0.00779786882981,-0.00494726558501,-0.016048630396,1,0,0,0,0,0
2017-06-23 13:43:18.570,0.90737787882491661,-0.090602874755849994,0.43701934814441673,-0.0221431635856,0.0129649783628,-0.0121363801756,-0.0252304077148,-0.993302663167,0.123002370199,0.000183203289988,-0.00412434880817,0.0293101739392,1,0,0,0,0,0
2017-06-23 13:43:18.820,0.90349197387683333,-0.092594146728558327,0.42877960205075,-0.00822499548264,-0.00360270212965,0.0127679710212,-0.0341428120931,-0.992911020914,0.124809265137,-0.00932024267394,0.00712797285061,0.0350602494348,1,0,0,0,0,0
2017-06-23 13:43:19.070,0.9086222330728666,-0.095847574869826646,0.42319030761713333,-0.0131554121351,-0.052790421936,-0.0334831254372,-0.039057413737,-0.994545491536,0.123368326823,-0.0272936017302,0.0437852622893,-0.00903749042241,1,0,0,0,0,0
2017-06-23 13:43:19.320,0.91529259314930755,-0.096666776216907696,0.41563885028546149,0.0330332765574,-0.0187106323281,0.0106120209108,-0.0495863694411,-0.999629094051,0.0699545053335,-0.055594389133,0.82890546815,-0.0266056143514,1,0,0,0,0,0
2017-06-23 13:43:19.570,0.91825514573315381,-0.091391930213338454,0.40678992638223072,0.0164744374184,0.0150715251278,-0.0108134992901,-0.0695929894081,-0.993529099685,0.0786332350511,-0.180682594359,1.41897719525,0.0222223994567,1,0,0,0,0,0
2017-06-23 13:43:19.820,0.91989644368483336,-0.080387115478525006,0.40990575154624992,-0.0218881215252,0.0146485400319,-0.0294065359846,-0.104496002197,-0.98859278361,0.0678698221843,-0.0765453749994,0.169012969015,0.428756840313,1,0,0,0,0,0
2017-06-23 13:43:20.070,0.92011642456058329,-0.054025014241654172,0.42492294311516665,-0.285652433963,0.0308520998243,-0.159538906595,-0.234544118246,-0.973468780518,0.0119412740072,0.0600037934856,0.178139644264,0.125410830121,1,0,0,0,0,0
2017-06-23 13:43:20.320,0.91372211162853867,-0.10916841947123077,0.39719801682692307,0.114857876757,0.0179564251074,0.0232308771039,-0.160982572115,-0.985279963567,0.0364321195162,0.173740839634,0.237940680711,-0.210117305223,1,0,0,0,0,0
2017-06-23 13:43:20.570,0.9323374430337501,-0.060426076253258333,0.4168701171873333,0.020817441995,0.0731821132448,-0.0942534876495,-0.146457672119,-0.986715952555,0.0736478169759,0.131331614242,-0.111103973657,0.0726490149735,1,0,0,0,0,0
2017-06-23 13:43:20.820,0.90703455607091676,-0.058896382649750001,0.42641703287783334,-0.396756052531,0.235526038644,-0.265098356406,-0.169312795003,-0.978884379069,0.111010233561,0.151470771301,-0.0660838790264,0.0483628278518,1,0,0,0,0,0
2017-06-23 13:43:21.070,0.88805338541666656,-0.053593953450526664,0.45817159016933329,-0.42084301301,-0.0105466683033,-0.036439092212,-0.178271484375,-0.973711140951,0.157650756836,0.128715546717,-0.0365022979018,0.012522680569,1,0,0,0,0,0
2017-06-23 13:43:21.320,0.87554814265323089,-0.13794297438399999,0.49223210261415379,0.017124166781,0.102038689393,0.200779668351,-0.165885338417,-0.970076340895,0.192136324369,0.0872966792352,0.054965289026,-0.0954801840337,1,0,0,0,0,0
2017-06-23 13:43:21.570,0.85320154825833328,-0.14545694986983335,0.48639806111650002,0.0696071745695,0.0993885504775,0.0450642143327,-0.140221913656,-0.971064249675,0.205262502035,0.00692705953938,0.0667186878581,-0.0648765349461,1,0,0,0,0,0
2017-06-23 13:43:21.820,0.8621403620791539,-0.13827866774346156,0.49384953425492301,0.109724695214,-0.00160750451983,-0.113508801293,-0.136600200946,-0.972960252028,0.197238628681,-0.0686114493667,-0.0239842239187,0.0272862363826,1,0,0,0,0,0
2017-06-23 13:43:22.070,0.86786778767900008,-0.11081822713205002,0.48353195190424997,-0.0321771112387,-0.123870346781,-0.127768171546,-0.146905263265,-0.974535624186,0.179260253906,-0.0899274931609,-0.0719770328515,0.0541775293898,1,0,0,0,0,0
2017-06-23 13:43:22.320,0.89840189615874999,-0.096374511718783348,0.46601486206050002,-0.0951318425632,-0.145227855652,-0.176610346201,-0.15157699585,-0.97616704305,0.161772410075,-0.0879589510622,-0.0583661269593,0.0288686884095,1,0,0,0,0,0
2017-06-23 13:43:22.570,0.91046778360991665,-0.084337870279983337,0.44056320190416659,-0.0014123187121,-0.0467106027115,-0.0804718065525,-0.158055623372,-0.976805369059,0.149552663167,-0.0545662399439,-0.0463782402075,0.0313853756396,1,0,0,0,0,0
2017-06-23 13:43:22.820,0.91218465169279994,-0.058103434244793327,0.42366434733066671,0.122016169697,-0.026761573162,0.00618093057397,-0.155938720703,-0.978369140625,0.143663533529,-0.0410546166972,0.004751310192,-0.0112307456153,1,0,0,0,0,0
2017-06-23 13:43:23.070,0.92066016564007691,-0.029269878680884619,0.41554964505707692,0.07882342251,-0.00157984861619,-0.00561236616709,-0.155862661508,-0.98044527494,0.132435725286,-0.0618586971349,-0.00269597942905,0.0302367730401,1,0,0,0,0,0
2017-06-23 13:43:23.320,0.92125447591125009,-0.020603179931658333,0.41200002034508337,0.0336849930479,0.0428454904424,-0.0228939752759,-0.163701375325,-0.980889638265,0.116953531901,-0.075642985057,-0.0433816957349,0.0374472851058,1,0,0,0,0,0
2017-06-23 13:43:23.570,0.90793433556192304,-0.020327054537253843,0.42953373835630776,-0.0252697522628,0.0226858509439,-0.00793034060818,-0.167177640475,-0.980084932768,0.10637488732,-0.0340139753859,-0.0259783374854,0.00332884893332,1,0,0,0,0,0
2017-06-23 13:43:23.820,0.91241220327523065,-0.037575354942899993,0.4335796649641539,-0.00474415516587,0.0355449447532,-0.0225032195507,-0.163218571589,-0.98176574707,0.105337289663,-0.0169882226502,-0.0146386385356,-0.0177326581183,1,0,0,0,0,0
2017-06-23 13:43:24.070,0.90795771280933335,-0.025844573974616664,0.43736267089849989,0.0210799409064,0.0856508337314,-0.0163255769564,-0.158542633057,-0.983342488607,0.104014078776,-0.0207752974707,0.00266706705968,-0.0107308969103,1,0,0,0,0,0
2017-06-23 13:43:24.320,0.89943186442058309,-0.0084571838378933329,0.44473775227858336,0.0397840758043,0.0634636392158,-0.0185571062127,-0.152542114258,-0.983454386393,0.100131988525,-0.0126878542583,0.00826620790051,-0.0152048299976,1,0,0,0,0,0
2017-06-23 13:43:24.570,0.89639155069983334,-0.0044199625651075011,0.45611445109041671,0.0356717112211,-0.010283019794,-0.011374915841,-0.150751749675,-0.984244028727,0.1012840271,-0.00865192239839,-0.00132703097818,-0.00520042123962,1,0,0,0,0,0
2017-06-23 13:43:24.820,0.90055084228524995,-0.0024337768554681667,0.45756785074866668,0.0084438185522,-0.0312877042066,-0.0217154155285,-0.146830240885,-0.984592437744,0.101829528809,-0.00527763071823,-0.00114407181129,-0.00779334145596,1,0,0,0,0,0
2017-06-23 13:43:25.070,0.90297749837246666,-0.0010732014973945335,0.4474263509114666,-0.0487754047678,0.00287200618276,-0.0352633420995,-0.144892374675,-0.984919230143,0.103665161133,-0.008193144076,-0.00539631005361,-0.000677969795909,1,0,0,0,0,0
2017-06-23 13:43:25.320,0.90509737454930772,-0.0010728102463938463,0.44312579815200004,-0.0478027172742,-0.00563041420494,-0.0363752569235,-0.144249549279,-0.985090989333,0.103483933669,-0.0114060731185,-0.00132305842955,0.00489327170105,1,0,0,0,0,0
2017-06-23 13:43:25.570,0.9051865797776153,0.001662034254806692,0.44226661095238468,-0.0735017711047,-0.00149315247978,-0.0383319838057,-0.144404484676,-0.985052255484,0.102635310246,-0.0141696353817,5.37753681643e-05,0.0140938377199,1,0,0,0,0,0
2017-06-23 13:43:25.820,0.90775171915691677,-0.0070610046386741674,0.43998972574858342,-0.0912952483108,-0.00234972922279,-0.036521792241,-0.148784637451,-0.98477045695,0.101542154948,-0.0185586819164,0.00733303625454,0.0136072884317,1,0,0,0,0,0
2017-06-23 13:43:26.070,0.90528106689433352,-0.012983957926430832,0.43922805786125002,-0.0677704367516,0.0010502841549,-0.0326369281939,-0.149166107178,-0.984636942546,0.099058787028,-0.0135851398086,0.00574388364607,0.0102041680327,1,0,0,0,0,0
2017-06-23 13:43:26.320,0.90961397611169226,-0.010177612304686156,0.43673706054700001,-0.0533806467198,-0.00304655385778,-0.0230081753792,-0.15085543119,-0.984560452975,0.098864041842,-0.0105813945582,-0.00320753170275,0.00595241086658,1,0,0,0,0,0
2017-06-23 13:43:26.570,0.91022618611649986,-0.019246419270824999,0.43366622924808335,-0.0255823698173,0.027125693862,-0.0141867478989,-0.149639129639,-0.984359741211,0.0992062886555,-0.00426656161038,-0.00284390095606,0.00214917099969,1,0,0,0,0,0
2017-06-23 13:43:26.820,0.90826416015624989,-0.014183044433583335,0.43377939860025005,-0.00379083226765,0.0140668168778,-0.00276491603673,-0.150835673014,-0.984447479248,0.101704915365,-0.00551205547318,-0.0102969791967,0.00294374730394,1,0,0,0,0,0
2017-06-23 13:43:27.070,0.90896708170579998,-0.016109212239590002,0.43291931152319996,0.00185171366034,0.00713139501261,-0.00767286892545,-0.14875386556,-0.984531656901,0.101728312174,-0.00427405397024,-0.00603420815231,8.33214333007e-05,1,0,0,0,0,0
2017-06-23 13:43:27.320,0.91021259014415368,-0.010451096754813077,0.43528864933899997,0.0107490507918,0.00485057918019,-0.00444995780882,-0.146477332482,-0.98453110915,0.105197613056,-0.00632390135279,-0.0110599236344,0.00181906193965,1,0,0,0,0,0
2017-06-23 13:43:27.570,0.90990320841474992,-0.018567403157550001,0.43439102172858329,0.0323901641259,0.0282524995123,0.00192184800764,-0.147546132406,-0.984200795492,0.104619344075,-0.0095507392663,-0.00881672768384,0.0201122813243,1,0,0,0,0,0
